x;y
-130;130
-130;130
-130;130
-130;130
-130;130
-126;130
-123;130
-115;130
-112;130
-108;130
-104;130
-101;130
-97;130
-90;130
-83;130
-79;130
-75;130
-72;130
-68;130
-64;130
-57;130
-54;130
-50;130
-43;130
-39;130
-35;130
-32;130
-28;130
-24;130
-17;130
-10;130
-6;130
-3;130
0;130
7;130
15;130
18;130
26;130
29;130
33;130
37;130
44;130
47;130
51;130
55;130
58;130
62;130
69;130
73;130
77;130
80;130
88;130
91;130
95;130
102;130
106;130
109;130
113;130
117;130
122;130
131;130
136;130
141;130
