x;y
120;-120
120;-120
120;-117
120;-115
120;-112
120;-110
120;-105
120;-102
120;-98
120;-95
120;-87
120;-84
120;-79
120;-75
120;-65
120;-60
120;-56
120;-51
120;-41
120;-37
120;-32
120;-27
120;-19
120;-15
120;-12
120;-8
120;0
120;3
120;8
120;13
120;22
120;27
120;32
120;37
120;46
120;51
120;55
120;59
120;66
120;70
120;74
120;77
120;84
120;87
120;91
120;94
120;100
120;103
120;105
120;108
120;113
120;115
120;116
120;119
120;121
120;122
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
