x;y
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-114
120;-112
120;-108
120;-106
120;-104
120;-102
120;-98
120;-96
120;-94
120;-92
120;-87
120;-84
120;-82
120;-79
120;-74
120;-72
120;-69
120;-67
120;-62
120;-59
120;-57
120;-54
120;-49
120;-46
120;-44
120;-41
120;-36
120;-34
120;-31
120;-29
120;-24
120;-21
120;-19
120;-17
120;-12
120;-10
120;-8
120;-6
120;-1
120;0
120;3
120;5
120;10
120;13
120;15
120;18
120;23
120;25
120;29
120;32
120;38
120;41
120;45
120;48
120;55
120;58
120;61
120;64
120;71
120;74
120;77
120;80
120;87
120;90
120;94
120;97
120;103
120;106
120;108
120;110
120;114
120;116
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
