x;y
-116;-119
-116;-123
-116;-130
-116;-130
-116;-130
-116;-130
-116;-130
-109;-130
-106;-130
-103;-130
-96;-130
-94;-130
-92;-130
-90;-130
-86;-130
-84;-130
-81;-130
-77;-130
-74;-130
-66;-130
-62;-130
-59;-130
-56;-130
-49;-130
-46;-130
-42;-130
-38;-130
-34;-130
-24;-130
-19;-130
-15;-130
-7;-130
-4;-130
-1;-130
5;-130
8;-130
11;-130
15;-130
21;-130
24;-130
28;-130
31;-130
37;-130
40;-130
44;-130
47;-130
50;-130
53;-130
60;-130
63;-130
66;-130
73;-130
76;-130
79;-130
82;-130
89;-130
91;-130
94;-130
96;-130
101;-130
104;-130
106;-130
111;-130
114;-130
116;-130
119;-130
120;-130
120;-130
120;-130
120;-130
120;-130
