x;y
120;-120
120;-120
120;-120
120;-120
120;-118
120;-116
120;-112
120;-110
120;-108
120;-105
120;-100
120;-98
120;-95
120;-93
120;-85
120;-80
120;-75
120;-70
120;-61
120;-56
120;-51
120;-46
120;-37
120;-32
120;-29
120;-25
120;-18
120;-14
120;-11
120;-7
120;0
120;3
120;7
120;10
120;18
120;21
120;25
120;29
120;36
120;40
120;43
120;51
120;54
120;58
120;62
120;65
120;72
120;76
120;80
120;84
120;91
120;94
120;98
120;102
120;109
120;113
120;116
120;120
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
