x;y
-130;130
-130;130
-122;130
-119;130
-115;130
-108;130
-104;130
-101;130
-97;130
-90;130
-86;130
-88;130
-92;130
-99;130
-103;130
-106;130
-106;130
-98;130
-95;130
-91;130
-88;130
-88;130
-92;130
-99;130
-102;130
-106;130
-110;130
-117;130
-120;130
-124;130
-131;130
-135;130
-138;130
-145;130
-149;130
-152;130
-151;130
-147;130
-145;130
-144;130
-142;130
-139;130
-132;130
-128;130
-124;130
-121;130
-113;130
-110;130
-106;130
-99;130
-95;130
-92;130
-84;130
-81;130
-77;130
-77;130
-81;130
-84;130
-88;130
-95;130
-93;130
-89;130
-86;130
-82;130
-78;130
-75;130
-70;130
-68;130
-66;130
-63;130
-58;130
-54;130
-51;130
-48;130
-42;130
-37;130
-33;130
-28;130
-24;130
-14;130
-7;130
-4;130
0;130
2;130
6;130
10;130
13;130
20;130
24;130
28;130
35;130
38;130
42;130
45;130
53;130
56;130
60;130
63;130
70;130
74;130
79;130
84;130
93;130
97;130
102;130
105;130
106;130
108;130
111;130
113;130
113;130
113;130
113;130
113;130
113;130
113;130
113;130
113;130
113;130
114;130
118;130
119;130
