x;y
-117;-130
-117;-130
-117;-130
-117;-130
-117;-130
-117;-130
-113;-130
-109;-130
-99;-130
-95;-130
-90;-130
-86;-130
-82;-130
-75;-130
-71;-130
-68;-130
-60;-130
-57;-130
-53;-130
-49;-130
-42;-130
-38;-130
-35;-130
-31;-130
-27;-130
-20;-130
-17;-130
-13;-130
-6;-130
-2;-130
1;-130
4;-130
8;-130
15;-130
19;-130
26;-130
30;-130
34;-130
37;-130
41;-130
45;-130
52;-130
55;-130
63;-130
66;-130
70;-130
74;-130
77;-130
85;-130
88;-130
92;-130
99;-130
103;-130
107;-130
110;-130
114;-130
117;-130
122;-130
125;-130
127;-130
129;-130
