x;y
118;-116
118;-116
118;-116
118;-116
118;-116
118;-116
118;-113
118;-110
118;-108
118;-107
118;-105
118;-103
118;-102
118;-98
118;-97
112;-96
109;-96
106;-96
103;-96
100;-96
95;-96
93;-96
91;-96
88;-96
86;-94
81;-85
79;-80
75;-71
72;-67
70;-63
66;-59
63;-56
60;-53
53;-46
49;-42
45;-38
41;-34
36;-29
26;-19
17;-10
14;-7
10;-3
7;0
3;3
-2;10
-7;14
-12;19
-17;24
-21;29
-31;38
-36;43
-40;48
-45;52
-50;57
-59;67
-64;71
-69;76
-74;81
-83;91
-88;95
-92;99
-95;103
-102;109
-110;115
-113;117
-113;119
-113;121
-113;125
-113;125
