x;y
-117;-130
-117;-130
-115;-130
-112;-130
-106;-130
-102;-130
-99;-130
-96;-130
-92;-130
-85;-130
-81;-130
-74;-130
-70;-130
-66;-130
-63;-130
-59;-130
-56;-130
-52;-130
-45;-130
-41;-130
-37;-130
-30;-130
-26;-130
-23;-130
-19;-130
-15;-130
-8;-130
-4;-130
2;-130
6;-130
9;-130
13;-130
17;-130
24;-130
27;-130
31;-130
38;-130
42;-130
46;-130
49;-130
53;-130
60;-130
64;-130
68;-130
75;-130
79;-130
82;-130
86;-130
90;-130
97;-130
100;-130
104;-130
111;-130
115;-130
119;-130
122;-130
128;-130
129;-130
131;-130
133;-130
135;-130
