x;y
120;126
120;124
120;119
120;117
120;114
120;112
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
120;111
118;111
115;111
109;111
106;111
104;111
100;111
93;111
89;111
81;111
78;110
75;105
72;100
65;91
62;86
59;82
58;77
54;67
53;63
51;58
49;53
45;47
43;44
41;41
39;38
34;32
31;30
28;27
24;25
21;22
15;17
12;15
10;12
7;10
2;5
0;3
0;1
-2;0
-6;-3
-7;-5
-9;-7
-10;-8
-14;-11
-15;-13
-17;-14
-18;-15
-23;-15
-25;-15
-28;-15
-30;-15
-34;-17
-36;-19
-38;-22
-40;-24
-44;-28
-46;-30
-48;-34
-53;-43
-55;-47
-57;-52
-59;-55
-63;-64
-65;-69
-67;-74
-71;-83
-71;-83
-76;-89
-78;-92
-81;-94
-86;-99
-88;-102
-90;-104
-92;-106
-96;-110
-99;-112
-101;-114
-103;-116
-105;-118
-109;-122
-111;-124
-112;-125
-112;-125
-112;-125
-112;-125
-112;-125
