x;y
120;-120
120;-120
120;-119
120;-118
120;-116
120;-113
120;-112
120;-110
120;-104
120;-100
120;-97
120;-94
120;-88
120;-85
120;-82
120;-79
120;-73
120;-70
120;-68
120;-65
120;-60
120;-57
120;-55
120;-52
120;-50
120;-45
120;-42
120;-40
120;-34
120;-32
120;-29
120;-27
120;-22
120;-19
120;-17
120;-14
120;-9
120;-7
120;-5
120;-3
120;1
120;3
120;5
120;7
120;12
120;15
120;17
120;20
120;22
120;28
120;30
120;33
120;35
120;41
120;45
120;48
120;51
120;57
120;60
120;62
120;65
120;70
120;72
120;74
120;76
120;80
120;82
120;84
120;87
120;92
120;94
120;97
120;101
120;102
120;104
120;105
120;107
120;111
120;113
120;116
120;118
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
120;123
