x;y
-120;-130
-118;-130
-117;-130
-113;-130
-111;-130
-107;-130
-104;-130
-100;-130
-93;-130
-89;-130
-86;-130
-78;-130
-75;-130
-71;-130
-67;-130
-60;-130
-56;-130
-53;-130
-45;-130
-42;-130
-38;-130
-35;-130
-31;-130
-24;-130
-20;-130
-16;-130
-9;-130
-5;-130
-2;-130
1;-130
8;-130
12;-130
16;-130
19;-130
23;-130
30;-130
34;-130
37;-130
45;-130
48;-130
52;-130
56;-130
59;-130
67;-130
70;-130
74;-130
81;-130
85;-130
88;-130
92;-130
96;-130
103;-130
107;-130
110;-130
114;-130
120;-130
124;-130
127;-130
131;-130
131;-130
