x;y
120;-120
120;-117
120;-115
120;-113
120;-112
120;-108
120;-104
120;-101
120;-98
120;-91
120;-88
120;-85
120;-82
120;-75
120;-72
120;-68
120;-65
120;-59
120;-55
120;-52
120;-49
120;-39
120;-35
120;-30
120;-25
120;-17
120;-14
120;-10
120;-7
120;-1
120;2
120;6
120;9
120;17
120;20
120;24
120;28
120;35
120;38
120;42
120;46
120;53
120;57
120;60
120;64
120;73
120;78
120;82
120;87
120;96
120;100
120;103
120;106
120;113
120;116
120;121
120;125
120;130
120;130
120;130
