x;y
120;-120
120;-120
120;-120
120;-119
120;-116
120;-111
120;-109
120;-106
120;-103
120;-96
120;-92
120;-89
120;-85
120;-78
120;-74
120;-71
120;-67
120;-60
120;-56
120;-52
120;-49
120;-41
120;-38
120;-34
120;-31
120;-23
120;-20
120;-16
120;-12
120;-5
120;-1
120;1
120;5
120;12
120;16
120;20
120;23
120;30
120;34
120;38
120;41
120;49
120;52
120;56
120;60
120;67
120;71
120;74
120;78
120;85
120;89
120;92
120;96
120;103
120;107
120;110
120;114
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
120;118
