x;y
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-120
120;-112
120;-107
120;-103
120;-93
120;-89
120;-86
120;-83
120;-76
120;-73
120;-69
120;-64
120;-55
120;-50
120;-46
120;-41
120;-31
120;-27
120;-22
120;-17
120;-9
120;-5
120;-2
120;1
120;8
120;13
120;18
120;22
120;32
120;37
120;41
120;46
120;51
120;60
120;65
120;69
120;72
120;79
120;82
120;85
120;89
120;95
120;99
120;102
120;105
120;111
120;113
120;116
120;118
120;123
