x;y
-107;-130
-107;-130
-104;-130
-96;-130
-93;-130
-86;-130
-84;-130
-84;-130
-84;-130
-84;-130
-84;-130
-84;-130
-78;-130
-71;-130
-67;-130
-64;-130
-63;-130
-66;-130
-73;-130
-77;-130
-83;-130
-80;-130
-80;-130
-72;-130
-69;-130
-61;-130
-58;-130
-54;-130
-51;-130
-47;-130
-40;-130
-36;-130
-29;-130
-25;-130
-18;-130
-14;-130
-11;-130
-3;-130
0;-130
3;-130
7;-130
10;-130
14;-130
21;-130
25;-130
32;-130
36;-130
39;-130
43;-130
47;-130
44;-130
41;-130
37;-130
33;-130
28;-130
32;-130
36;-130
39;-130
47;-130
50;-130
54;-130
61;-130
65;-130
69;-130
72;-130
76;-130
80;-130
87;-130
90;-130
94;-130
101;-130
105;-130
109;-130
116;-130
119;-130
123;-130
127;-130
130;-130
138;-130
141;-130
143;-130
